121,"শত্রু দখলকৃত বা প্রতিরক্ষা অবস্থানের মধ্য দিয়ে একক, দলগত, সার ইউনিট বা ইউনিট পর্যায়ে প্রসারিত লাইনে অথবা এলোমেলোভাবে শত্রুণা দৃষ্টিকে ফাঁকি দিয়ে যে কোন উপায়ে শত্রুর অভ্যন্তরে/পিছনে রণকৌশলগত গমনকে                             বলে।",,অনুপ্রবেশ।
122, ট্যাংক শিকার টহল         ও          নিয়ে গঠিত।,,"ট্যাংক বিধ্বংসী দল, আবরণী দল"
123,কোনটি ফার্মবেসের দলের অন্তভুক্ত নয়?,"র্যবেক্ষণ দল।, নিরাপত্তা বা রর্তী দল।, রেকি/জংগী টিহল।, আবরনী দল।",আবরনী দল।
124,নিচের কোনটি বসতি এলাকার আক্রমণে সেকশন সংগঠনের অংশ নয়?,"কমান্ড গ্রুপ।, নিয়ন্ত্রণ গ্রুপ।, এ্যাসল্ট গ্রুপ।, আবরণী ফায়ার দল।",নিয়ন্ত্রণ গ্রুপ।
125,ফাঁদ কার্য পরিচালনার সময় নিধন এলাকা থেকে পলায়নরত  শত্রুকে প্রতিহত করা কোন দলের কাজ?,"কার্যকরী দল।, বাধা প্রদানকারী দল।, সংরক্ষিত দল।, বিচ্ছিন্নকারী দল।", বিচ্ছিন্নকারী দল।
126,নিচের কোনটি বসতি এলাকার আক্রমণে আক্রমণকারীর সুবিধা নয়।,"শহর পরিকল্পনা (নকশা)।, তৃতীয় মাত্রা (গার্ড ডাইমেনশন)।, অন্তকারের ব্যবহার।, সীমিত খোলা জায়গা।",সীমিত খোলা জায়গা।
127,হানা পরিচালনার সময় লক্ষ্যবস্তুতে পৌঁছে বিশেষ কার্যসম্পাদন উপদল বাদে লক্ষ্যবস্তু হতে কত দূরে অবস্থান গ্রহণ করে?,"১০/১৫ গজ।, ২০/৩০ গজ।, ৩০/৫০ গজ। ৪০/৫০ গজ।",৩০/৫০ গজ। 
128,কোনটি স্বল্পকালীন হানার লক্ষ্যবন্ধু নয়?,"শত্রুর গান পজিশন।, প্রধান কার্য্যালয়।, টেলিফোন লাইন বা এক্সচেঞ্জ।, বিদ্যুৎ শক্তি উৎপাদন কেন্দ্র।",বিদ্যুৎ শক্তি উৎপাদন কেন্দ্র।
129,হানায় সংবাদ সপ্তাহের উৎস নিম্নরূপঃ নিচের কোনটি টহলের উদ্দেশ্য?,"মানচিত্র।, পর্যবেক্ষন চৌকি। যুদ্ধবন্দী।, কওগ।",কওগ।
130,নিচের কোনটি টহলের উদ্দেশ্য?,"শত্রুর সাথে যোগাযোগ বজায় রাখা।, শত্রু দলকে হয়রানি অথবা বিচ্ছিন্ন করা।, শত্রুর নিবার্চিত অবস্থান, গোলন্দাজ, ট্যাংক, সদর ইত্যাদি হ্রংস করা।",সদর ইত্যাদি হ্রংস করা।
131,ফার্মবেস স্থাপনের উদ্দেশ্য বা লক্ষ্য কি?,"শত্রু দলকে হয়রানি বা বিচ্ছিন্না কনরা।, বিশেষ কোন স্থানে নিজ কার্যাদির দ্বারা শত্রুকে ধোঁকা দেয়া।, কার্য সমাধার পূর্বে লক্ষ্যবস্তু সম্পর্কে আরো তথ্য সংগ্রহ করা।, শত্রু এলাকায় যুদ্ধরত নিজস্ব বাহিনীকে নিকটতম প্রশাসনিক সাহায্য প্রদান করা।",শত্রু এলাকায় যুদ্ধরত নিজস্ব বাহিনীকে নিকটতম প্রশাসনিক সাহায্য প্রদান করা।
132,অনিয়মতান্ত্রিক যুদ্ধের যোগান দেওয়ার জন্য প্রচুর প্রয়োজন?,"অর্থের।, গাড়িরং, অস্ত্র ও গোলাবারুদের। , খাবারের।",অর্থের।
133,অনিয়মতান্ত্রিক বাহিনীর অধিনায়ক সার্বিক অধিনায়কের নিকট। হতে কি ধরনের আদেশ পাবে?,"মিশন টাইপ আদেশ।, বিস্তারিত আদেশ।, কোনটিই নয়।, ক এবং খ।",মিশন টাইপ আদেশ
134,সাধারণত যে সকল দলগুলি ফার্মবেসে থাকার প্রয়োজন। সেগুলো হচ্ছে?,"র্যবেক্ষণ দল, নিরাপত্তা না রক্ষীদল, ব্রেকিং/জঙ্গী টহল, প্রশাসনিক, দল। পর্যবেক্ষণ দল, কার্যকরী দল, নিরাপত্তা বা রক্ষীসল, প্রশাসনিক দল।। উপরের সব কয়টি।, উপরের কোনটি নয়।",র্যবেক্ষণ দল
135,চূড়ান্ত মিলনস্থান নির্বাচনের সময় একজন অধিনায়ক কোন  কোন বিষয় বিবেচনা করবেন?,"সম্পূর্ণ টহলদের জন্য যথেষ্ট জায়গা।, সহজে চেনা যায়।, কওখ।, কোনটিই নয়া।", সহজে চেনা যায়।
136, নিচের কোন বিষয়টি সকল প্রহরীর জানা উচিৎ।,"ভূমিচিহ্ন।, হাড়শব্দ।, কোন ভূমি দেখতে হবে।, খ ও গ।",খ ও গ।
137,ফিল্ড সিগন্যাল নিম্নোক্ত কোন জিনিসের মাধ্যমে প্রদান করা হয়?,"হাতের মাধ্যমে সংকেত।, রাইফেলের মাধ্যমে সংকেত।, বাঁশীর মাধ্যমে সংকের। , উপরের সবকটি।",উপরের সবকটি।
138,দূরত্ব নির্ণয় করার সময় নিম্নলিখিত কোন পরিস্থিতি সমূহ বাধার সৃষ্টি করে?,"ভূমির গাংন।, আবহাওয়ার পরিস্থিতি।, আলো অথবা অন্ধকার সময়।, উপরের সবকটি।",উপরের সবকটি।
139,চূড়ান্ত মিলনস্থানে পৌঁছার কত গজ পূর্বেই মূল দলকে স্বল্পকালীন বিরতির সংকেত দিবে?।,"২০০, ৪০০০, ৬০০।, কোনটিই নয়।",কোনটিই নয়।
140,ট্যাংও শিকার টহলের আবরণী দলে মূলতঃ অস্ত্র সজ্জিত কত,"০৪ জন।, ০৬ জন।, ০৮ জন।, ১০ জন।",০৬ জন।
141,"ফার্মবেস স্বল্পকালীন সময়ের জন্য হতে পারে অথবা দীর্ঘকালীন সময়ের জন্য হতে পারে, যা নির্ভর করবে","যুদ্ধের উদ্দেশ্য, ভূমি ও শত্রু পরিস্থিতির উপর।, উদ্দেশ্যের উপর। ভূমি ও শত্রুর উপর।, উপরের কোনটিই নয়।","যুদ্ধের উদ্দেশ্য, "
142,নীচের কোনটি ফাঁদের উপদল নয়?,"বিচ্ছিন্নকারী উপদল (কাট অফ পার্টি)।, সংরক্ষিত উপদল (রিজার্ভ পার্টি)।, শত্রু বাধা প্রদানকারী উপদল (হোল্ডিং পার্টি)।, আবরণী উপদল (কভারিং পার্টি)।",শত্রু বাধা প্রদানকারী উপদল (হোল্ডিং পার্টি)
143,অপ্রচলিত যুদ্ধে জেলা এবং থানা পর্যায়ে           গড়ে তোলা একটি সম্ভাব্য উপায়।,,ভান্ডার (ক্যাশে)
144,"অপ্রচলিত যুদ্ধে লক্ষ্যবস্তু সনাক্তকরণের জন্য শুধু ভূমির বিবেচনা না করে রাজনৈতিক ও         অবস্থাও বিবেচনা করতে হবে।
",,অর্থনৈতিক
145,"নিয়মতান্ত্রিক হতে অনিয়মতান্ত্রিক যুদ্ধে রুপান্তর         বিপুল পরিমান কাজ রয়েছে।
",,ইঞ্জিনিয়ার্সের।
146,"অনিয়মতান্ত্রিক যোদ্ধারা            উপর র্ভির করবে শত্রুর চলাচল, অবস্থান, ইচ্ছা এবং লক্ষ্যবস্তু সংক্রান্ত গোয়েনআ তথ্যের ব্যাপারে (গণ লাইন)",,স্থানীয় লোকের
147,সাধারনত             এবং           অনিয়মতান্ত্রিক যুদ্ধে গুরুত্বপূর্ন ভূমিকা রাখতে পারে।,,হানা ফাদ
148,"হাতের সাহায্যে ডিগ্রী মাপার সময় তর্জনী থেকে মধ্যমা আংগুল পর্যন্ত কত ডিগ্রি হয়?
","২ ডিগ্রী।, ৩ ডিগ্রী।, ৫ ডিগ্রী।, ৮ ডিগ্রী।","৩ ডিগ্রী।,"
149,নিয়মতান্ত্রিক ও অনিয়মতান্ত্রিক যুদ্ধের পুরো বাহিনী সংগঠিত হবে করটি দল আরা?,"২টি।, ৩টি।, ৪ টি। ৫টি।", ৩টি।
150,কৃতি পদ্ধতি (Appearance Mathod)          এ মিটার দূরের সৈনিকের মাথা ইংরেজি মূলইপের মত দেখা  যায়।,,600
151,আরএপ এর ব্যাক ব্লাস্ট                দূর পর্যন্ত বিস্তৃত ও ব্লাক বাষ্ট এরিয়া।,,"২০ মিটার, ৩০ ডিগ্রী।"
152,পার্বত্যাঞ্চলে অপ্রশস্ত কিন্তু গভীর নদীকে              বলে।,,গিরিখাত
153,পার্বত্যাঞ্চলে নিম্ন খোলা স্থানকে         বলে।,,উপত্যকা।
154,বালির টিকাকে         বলে।,,বালিয়াড়ী
155,দূরুত্ব নির্ণয়ের ক্ষেত্রে বাধা সৃষ্টিকারী পরিস্থিতি ৩টি। পরিস্থিতি সমূহ হলো ভুমির গঠন           এবং,,"আবহাওয়া পরিস্থিতি, আলো অথবা অন্ধকার সময়।"
156,দুই ফুট আড়ালের পিছনে              চাল ব্যবহার করা হয়।,,বানর
157,"অস্ত্রের লোহার অংশে ওএক্স-১৩, ওএক্স-৫২, ক্যাট্রল হাইস্প্রিন-৮০সি            এবং তৈল ব্যবহার করা হয়।",,মিনারেল ওয়েল আইএসও ভিসকোসিটি গ্রেড-৪৬।
158,"প্রতিরক্ষা বিস্তৃতি অবশ্যই ভূমির প্রকৃতি, শত্রুর ভূমিকা এবং প্রাপ্ত সম্পদের সাথে হতে হবে।",,সংগতিপূর্ণ।
159,প্লাটুন পর্যায়ে প্রতিরক্ষায় নিরাপত্তা বজায় রাখার প্রাথমিক শর্ত হচ্ছে               ও           ।,,"ছদুবেশ, গোপনীয়তা।"
160,আংগুল খোলা অবস্থায় তর্জনী থেকে কনিষ্ঠ আংগুল পর্যন্ত                ডিগ্রী।,,১২।
161,হাতের বৃদ্ধাংগুল খোলা অবস্থায় ও বাকি আংগুল বন্ধ অবস্থায়                ডিগ্রী।,,১৪।
162,নদীর যে স্থানে পানি সবসময় প্রবাহমান থাকে তাকে            বলে।,,জলধারা।
163,মিটার দূরত্ব থেকে রাইফেল দ্বারা ছোঁড়া গুলি           সেঃ মিঃ ইটের দেয়াল ছেদ করতে পারে।,,15
164,সিকিইঞ্চি ম্যাপে সমোন্নতি রেখার মধ্যবর্তী পার্থক্য          ফুট।,,250
165,যে কোন অস্ত্রের সাহায্যে শত্রুর উপর কার্যকরী ভাবে আঘাত নির্ভর করে টার্গেটের সঠিক দূরত্ব নির্ণয়ের উপর। সঠিক দূরত্ব নির্ণয় করতে পারলে সৈনিক তার রাইফেল বা এলএমজিতে                       লাগিয়ে শত্রুর উপর কার্যকরী আঘাত হানতে পারবে।,,সঠিক সাইট গ্রাজুয়েশন।
166,পৃথিবীর উত্তর ও দক্ষিণ মেরু হতে সমান দূরত্বে পূর্ব-পশ্চিমে পৃথিবীকে বেষ্টন করে একটি পূর্ণবৃত্ত কল্পনা করা হয়েছে যাকে                   বলে।,,নিরক্ষরেখা বা বিষুব রেখা।
167,পাশাপাশি দুইটি সমোন্নতি রেখার মধ্যবর্তী উচ্চতার পার্থক্যকে               বলে।,,ভার্টিক্যাল ইন্টারভেল/উলম্ব বিরতি।
168,যে ঢাল পর্বতের পাদদেশ হতে এর চূড়া পর্যন্ত একই ভাবে থাকে না তাকে             ঢাল বলে।,,অনিয়মিত।
169,যে ঢালে আরোহন কালে ইহা প্রথমে কঠিন ও পরে সহজ হয় তাকে              ঢাল বলে।,, উত্তল।
170,ধ্রুব উত্তর যে দিককোন পাঠ করা হয় তাকে            বলে।,,ধ্রুব দিককোন।
171,রাত্রিকালে কম্পাস ব্যতিত                 সাহায্যে দিক নির্ণয় করা যায়।,, ধ্রুব তারার।
172,"ম্যাপের দুটি নির্দিষ্ট স্থানের মধ্যবর্তী ভূখন্ডের বন্ধুরতা দেখবার জন্য যে নকশা অংকন করা হয়, সাধারণভাবে ইহাকেই                  বলা যায়।",, লম্বচ্ছেদ।
173,"যে উপকরণের সাহায্যে ম্যাপের গ্রিড বর্গে অবস্থিত কোন বস্তু বা স্থানের ছয়রাশি স্থানঙ্ক নির্ণয় করা হয় তাকে,                  বলে।",,রোমার।
174,ম্যাপের উপর পূর্ব হতে পশ্চিমে অংকিত রেখা গুলোর নম্বর দক্ষিণ দিক হতে উত্তর দিকে বর্ধিত হয় বলে এ রেখাগুলোকে                 বলে।,, নর্দিং লাইন।
175,          পদ্ধতিতে ম্যাপ স্থাপন করলে প্রায় শতভাগ সঠিক হবে।,,পিন।
176,লক্ষ্যবস্তুকে খুব তাড়াতাড়ি দেখানোর প্রয়োজন হলে                 সাহায্যে দেখানো হয়।,,ট্রেসার ফায়ারের।
177,সময় কম থাকলে            ফায়ার নিয়ন্ত্রণ আদেশ দেয়া হয়।,,সংক্ষিপ্ত।
178,শত্রুর উপর ফায়ার খোলার জন্য যখন                যথেষ্ট সময় থাকে তখন ফায়ার নিয়ন্ত্রণ আদেশ দেওয়া হয়।,,সম্পূর্ণ।
179,একজন সৈনিক যে এলাকায় অপারেশন করে সে এলাকার পরিপার্শ্বিক ভূমির সাথে তার পরিধি ও পোষাক পরিচ্ছেদ ও অস্ত্র মিলানোকেই                  বলে?,,ছদ্মবেশ।
180,যে কোনো উপায়ে             দিক জেনে ম্যাপকে সোজাভাবে ঐ দিকে বিছিয়ে দিলে ম্যাপ স্থাপিত হয়ে যায়।,,উত্তর।
181,দ্রুব উত্তর এবং গ্রীড উত্তরের মধ্যে যে কোন উৎপন্ন হয় তাকে বলে                           ।,,অভিসারী কোণ।
182, যে সকল জ্যোতিষ্কের নিজস্ব আলো আছে এবং স্থির থাকে তাদেরকে                বলে।,,নক্ষত্র।
183,উত্তর গোলার্ধে তারকাগুলো ধ্রুব তারাকে কেন্দ্র করে             দিকে ঘোরে।,, ঘড়ির কাঁটার বিপরীত।
184,ধ্রুব উত্তর ও চৌম্বক উত্তরের মধ্যে যে কোণ উৎপন্ন হয় তাকে                    কোণ বলে।,,চৌম্বক।
185,একটি বুলেট ফায়ার করার পর বায়ু মাধ্যমে উড্ডয়নকালে যে বক্র পথ অতিক্রম করে তাকে                 বলে।,, ট্রেজেক্টরী।
186, কোন্ অব ফায়ার ভূমিতে ছেদন করার ফলে বা এক বার্স্ট ফায়ারের ফলে নিক্ষিপ্ত বুলেটসমূহ ভূমিতে ছেদ করার ফলে সৃষ্ট লম্বা ডিম্বাকৃতি নমুনাকে                 বলে।,, বিটেন জোন।
187,আলো যখন উজ্জ্বল অথবা সূর্য্যের আলো পর্যবেক্ষকের পিছন হতে বস্তুর উপর পড়ে সঠিক দূরত্বকে              মনে হয়।,,কম।
188,একটি ফায়ার ইউনিট'কে যে ব্যক্তি ফায়ার খুলবার আদেশ দেয় তাকে                 বলে?,,ফায়ার ইউনিট কমান্ডার।
189,"রাত্রিকালীন মার্চের জন্য ০৩ ধরনের চার্টের যে কোন একটি ব্যবহার করা যায়। এগুলো হলো রুটচার্ট,          এবং                 ।",,"করভার্শন চার্ট, মার্চিং চাট/ধাপ চার্ট।"
190,সঠিক দূরত্ব নির্ণয়ের পদ্ধতি             টি।,,৬।
191,হদুবেশের নীতি              ও              ।,,"আকৃতিকে পরিবর্তন করা, উজ্জলতাকে ধ্বংস করা।"
192,যখন পাহাড় অথবা কোন উচু এলাকা হতে নিচের দিকে দেখা হয় তখন সঠিক দূরত্বকে               মনে হয়।,,বেশী।
193,একটি অস্ত্র ফায়ার করার পর যে শব্দ হয় তাকে         বলে।,,থাষ্প বলে।
194,একটি বুলেট ব্যারেল ত্যাগ করার সময় পাক খাওয়া গতিকে                   বলে।,, স্পিনিং।
195,অপারেটিং পার্টসকে পেছনে যাবার জন্য মুক্ত করার পদ্ধতিকে                বলে।,,আনলকিং।
196,আকৃতি পদ্ধতি (এ্যাপিয়ারেন্স মেঘড) সঠিক দূরত্ব নির্ণয় করার পাঁচটি পদ্ধতির মধ্যে একটি পদ্ধতিতে               গজ  পদ্ধতিতে দূরের সৈনিকের চেহারা ও শরীরের অংশ পরিস্কার দেখা যায় ও সৈনিককে সহজে চেনা যায়।,,২০০।
197,একক মাত্রা পদ্ধতি (ইউনিট মেজারমেন্ট) দ্বারা অবজারভার/ফায়ারের পজিশন হতে টার্গেট পর্যন্ত ১০০ মিটারের খন্ড (ইউনিট) করে মোট দূর হতে ভাগ করতে হয় এবং এই পদ্বতি দূরত্ব যদি                 মিটারের বেশী হয় সে পরিস্থিতিতে ব্যবহার করা হয়।,, ৪০০।
198,বন্ধু আশে পাশের তুলনায় বড় হলে দূরত্ব            মনে হয়।,, কম।
199,যখন কোন টার্গেট লাইন অব ফায়ারের সাথে ৯০ ডিগ্রী কোন করে চলাচল করে তাকে             টার্গেট বলে।,,লেটারাল।
200,দায়িত্বপূর্ণ এলাকার মধ্যে ইহা এমন একটি উল্লেখ যোগ্য ভূমির চিহ্ন যা সহজেই            হয়।,,দৃষ্টিগোচর।
201,লক্ষ্যবস্তুর লক্ষ্য বিন্দু থেকে গুলির দূরত্ব ?×দূরত্ব সাইট রেডিয়াস,,ফ্রন্ট সাইট টিপ ও ব্যাক সাইটের পার্থক্য।
202,পার্শ্ব ভুল দূরকরণের জন্য ফ্রন্ট সাইটকে ক্রামটুলের সাহায্যে পরিমাপ মত       অথবা          সরিয়ে এই ভুল সংশোধন করা হয়।,,"ডানে, বামে।"
203,রাত্রিকালীন ফায়ারের জন্য ১০০ মিঃ দূরত্ব হতে সঠিক এইম নিতে হলে লক্ষ্যবস্তুর        সেঃ মিঃ নিচে এইম করতে হয়।,,১০।
204,এসএজিএল এর কার্যকরী দুরত্ব মিটার (মিডিয়াম ভেলোসিটি)।,,৮০০।
205,পিস্তলের সার্বাধিক দূরত্ব              মিটার।,,১৬০০।
206,          পথ প্রদর্শক কর্তৃক নিদিষ্ট বস্তু বা তারকার দিকে চলবে।,,সহ।
207,"            ,           ,         , ও            রাইফলসহ চলার পদ্ধতি।",,"বানর চাল, চিতা চাল, গড়ানো চাল ও হাঁটা চাল।"
208,পাসওয়ার্ডের            টি অংশ থাকে।,,০২।
209, নকশার            পাশে তীর চিহ্ন দিয়ে উত্তর দিক নির্দেশ করতে হবে এবং         উত্তর লিখতে হবে।,,"ডান, তীরের মাথায়।"
210,কম্পাস না থাকলে           এর সাহায্যে কম্পাসের কাজ সমাধান করা যায়।,,ফুটরুলার।
211,অবজারভার এবং টার্গেটের মধ্যে যদি ডেড গ্রাউন্ড থাকে তাহলে             পদ্ধতিতে দূরত্ব নির্ণয় করা হয় না।,,একক মাত্রা।
212,ক্লাস-২০           টন গাড়ি চলাচল উপযোগী।,,৫।
213,খোলামেলা জায়গায় অতিক্রম             করতে ফরমেশন খুবই উপযোগী।,,তীরাকৃতি।
214,৫০০ মিটার দূরত্বে সৈনিকের শরীর কাঁধের নিচে। দেখা যায়।,,পাতলা।
215,               ফুট উর্ধ্বে চওড়া রাস্তাকে ত্রিমুখী রাস্তা বলে।,, ২৭।
216,আবহাওয়ার উপর ভিত্তি করে রুট          প্রকার।,,৩।
217,যখন লক্ষ্যবস্তু খুবই জটিল এবং সহজে বের করার অসুবিধা তখন            ব্যবহার করা হয়।,,ডিগ্রীর।
218,GPS হলো                    ,,Global Positioning System.
219,জিপিএস রিসিভারের সাহায্যে জল ও স্থলের যে কোন স্থানের                 ফিগার স্থানাঙ্ক পাওয়া যায়।,,১০।
220,"ফায়ার অবস্থান ঠিক করার জন্য          এবং         সম্পর্ক জ্ঞান থাকা আবশ্যক।
",,"অস্ত্রের বৈশিষ্ট্য, ভূমির ব্যবহার।"
221,"আক্রমনের উদ্দেশ্য হচ্ছে ভূমি দখল,            এবং        ।",,"হারানো ভূমি পুনরুদ্ধার, শত্রু নিধন করা।"
222,হাতের বৃদ্ধা আঙ্গুল খোলা অবস্থায় ও বাকি আঙ্গুল বন্ধ অবস্থায়                 ,,১৪ ডিগ্রী।
223,প্রান্তিক নির্দেশাবলী ব্যতিরেকে কোন ম্যাপকে                বলা যায় না।,,সম্পূর্ণ।
224,"সমোন্নতি রেখা, আকৃতিগত রেখা, ভ্রুলেথ            রং দ্বারা প্রকাশ করা হয়।",,বাদামী।
225,"পারমাণবিক ও জৈব রাসায়নিক ক্ষেত্রে এবং দূষিত এলাকা প্রকাশ করার জন্য,            রং ব্যবহার করা হয়।",,হলুদ।
226, নিরক্ষরেখা হতে উত্তরে বা দক্ষিণে কোন স্থানের কৌণিক দূরত্ব হলো সে স্থানের         এবং অক্ষরেখা ডিগ্রীকে        বলা হয়।,,"অক্ষরেখা, অক্ষাংশ।"
227,নিজস্ব এবং শত্রুর সকল প্রকার প্রতিবন্ধক এবং মাইন ফিল্ড দেখানোর ক্ষেত্রে রং               ব্যবহার করা হয়।,,সবুজ।
228,রাত্রিকালীন মার্চের জন্য কমপক্ষে            জন বুদ্ধিমান ও চৌকস সৈনিক প্রয়োজন হয়।,,3
229,নকশায় নদী বা খালে পানি প্রবাহ                       সাহায্যে প্রকাশ করতে হবে।,,তীর চিহ্নের।
230,কোন ম্যাপ বা এর অংশ বিশেষকে সুবিধামত নির্দিষ্ট অনুপাতে সমানুপাতিক ভাবে বড় করে অংকন করাকে             বলে।,,ম্যাপ সম্প্রসারণ।
231,ম্যাপ সম্প্রাসারণের সময় সমোন্নতি রেখাকে সম্প্রসারণের কাজে            সাহায্যে প্রকাশ করতে হবে।,,আকৃতিগত রেখার।
232, যে উপকরণ বা বন্ধুর সাহায্যে ম্যাপের উপর দিককোণ গঠন বা স্থাপন করা যায় তাকে           বলে।,,সার্ভিস প্রটেক্টর।
233,মাপনী রেখা       ইঞ্চির ছোট এবং       ইঞ্চির বড় হয় না।,,"৪,৬।"
234,কোন লক্ষ্যবস্তুর কম্পাস দিককোণ পড়তে হলে কম্পাসসহ               অভিমুখে সোজা হয়ে দাঁড়াতে হবে।,, লক্ষ্যবস্তুর।
235,দিককোণের ডিগ্রী সর্বদা বাম দিক থেকে ডানদিকে ক্রমান্বয়ে                 থাকে।,,বাড়তে।
236,                 ভিতর দিয়ে কম্পাসের ভিতর যে ডিগ্রী দেখা যায় সেগুলোকে ডান দিক হতে বাম দিকে পড়তে হবে।,, লেন্স হোলের।
237,ম্যাপে উচ্চতা প্রকাশের জন্য নানা রকমের        ব্যবহৃত হয়।,,রং।
238,মাপনী             উপায়ে প্রকাশ করা যায়।,," ০৩টি।
"
239,"হাতের সাহায্যে ডিগ্রির ব্যবহার পাঁচ আংগুল বন্ধ অবস্থায়, তর্জনী থেকে কনিষ্ট আংগুল পর্যন্ত           ডিগ্রি।",,৮।
240,"আংগুল খোলা অবস্থায়, তর্জনী থেকে কনিষ্ঠ আংগুল পর্যন্ত                  ডিগ্রী।",,১২।
241,জটিল লক্ষ্যবস্তুকে নির্দেশ করার জন্য             পদ্ধতি ব্যবহার করা হয়ে থাকে।,,ঘড়ির কাঁটা।
242,ম্যাপের চতুঃপার্শে কালো দাগের বাহিরে যে সমস্ত তথ্যাদি দেয়া থাকে তাকে              বলা হয়।,,প্রপ্তিক নির্দেশাবলী।
243, সাধারণ দিকের সাংকেতিক চিহ্নের উপরিভাগে অবশ্যই            লিখে দিতে হবে।,,কম্পাস দিককোন।
244,গ্রেনেডকে লবিং করার জন্য এমন কোন নির্দিষ্ট পজিশন নেই তবে গ্রেনেড নিক্ষেপের জায়গা অনুসারে নিতে হয়।,"আড়াল।, পজিশন।, সেফটি রিং খোলার সময় নির্ধারণ করে।, উপরের সবগুলি।",পজিশন।
245,মানচিত্র পঠনে ব্যবহৃত দিক কোণ কোনটি?,"ধ্রুব দিক কোণ।, গ্রিড দিক কোণ।,  চৌম্বক দিক কোণ।, উপরের সবগুলো।",উপরের সবগুলো।
246,দৃষ্টি পরিবর্তন পদ্ধতিতে সঠিক দূরত্ব নির্ণয়ের ক্ষেত্রে দৃষ্টির পার্থক্য কতদ্বারা শুন করতে হবে?,"৫ গুণ।, ১০ গুণ।, ৩ গুণ।, ৪ গুণ।",১০ গুণ।
247,যখন ধ্রুব উত্তর ও গ্রিড উত্তর একই রেখায় অবস্থান করে তখন উক্ত রেখাকে কি বলে?,"এ্যাগোনিক লাইন।,  প্রাইম মেরিডিয়ান।, অভিসারী লাইন।, স্ট্যান্ডার্ড মেরিডিয়ান।",স্ট্যান্ডার্ড মেরিডিয়ান।
248,"জিরোইং এর সময় লম্বালম্বি ভুল দূরীকরণের জন্য ফ্রন্ট সাইট টিপকে বাম থেকে ডানে, অর্থাৎ ঘড়ির কাটার দিকে ঘুরালে।","ফ্রন্ট সাইট টিপ নীচে যায়।, ফ্রন্ট সাইট টিপ উপরে উঠে।, ঘড়ির কাটার দিকে যায়।, কোনটি নহে।",ফ্রন্ট সাইট টিপ নীচে যায়।
249,কত দূরের সৈনিকের কাঁধের নিচে পর্যায়ক্রমে পাতলা দেখা যায়। হাত ও পায়ের নাড়া চাড়া পরিস্কার দেখা যায়।,"২০০ মিঃ।,  ৩০০ মিঃ।, ৪০০ মিঃ।, ৫০০ মিঃ।",৫০০ মিঃ।
250,"কত দূরের সৈনিকের চেহারা চেনা মুশকিল, কিন্তু শরীরের অংশ দেখা যায়?","২০০ মিঃ।, ৩০০ মিঃ।, ৪০০ মিঃ।,  ৫০০ মিঃ।", ৪০০ মিঃ।
251,দূরত্ব নির্নয়ের ক্ষেত্রে বাধা সৃষ্টিকারী পরিস্থিতি কোন টি?," ভূমির গঠন।, আবহাওয়া পরিস্থিতি।, আলো অথবা অন্ধকার সময়।, উপরের সবকয়টি।",উপরের সবকয়টি।
252,সাংকেতিক চিহ্নের রঙের ব্যবহার এর ক্ষেত্রে নিম্নের কোনটি সঠিক নয়?,"সবুজ-গাছপালা।, নীল-পানি সংক্রান্ত বস্তু।,  বাদামী-সকল প্রকার আবাদি ভূমি।,  লাল-কংক্রিট নির্মিত বস্তু।",বাদামী-সকল প্রকার আবাদি ভূমি।
253,এক ইঞ্চি ম্যাপে প্রত্যেক দুইটি সমোন্নতি রেখার মধ্যবর্তী উচ্চতা কত?,"২০০ ফুট।,  ১৫০ ফুট।,  ১০০ ফুট।, ৫০ ফুট।",১৫০ ফুট।
254,ম্যাপে উচ্চতা প্রকাশের জন্য নানা রকমের রং ব্যবহৃত হয়। এক্ষেত্রে লাল রংএর ব্যবহারে কত উচ্চতা প্রকাশ করে?," ৩০০০ ফুটের উর্দ্ধে।, ২০০০ ফুটের উর্দ্ধে।, ১০০০ ফুটের উর্ধে।,  ৫০০ ফুটের উর্ধে।",২০০০ ফুটের উর্দ্ধে।
255,ম্যাপে বিন্দু উচ্চতা তির্যকভাবে থাকলে ভুলের পরিমান কমপক্ষে কত ফুট?," 5।, ১০।, 15।,  ২০।",১০।
256,ম্যাপে আপেক্ষিক উচ্চতা কিসের সাহায্যে প্রকাশ করা যায়?,"BM ও এর উপর উচ্চতা লিখে।, г., г সহ এর উচ্চতা লিখে।, NI BM.", г সহ এর উচ্চতা লিখে।
257,নিজস্ব এবং শত্রুর সকল প্রকার প্রতিবন্ধক এবং মাইন ফিল্ড দেখানোর ক্ষেত্রে কি রং ব্যবহার করা হয়।,"লাল।, কালো। , সবুজ, কোনটি নয়।",সবুজ
258, সাহায্যকারী চিহ্ন কয়টি হতে পারে।," ২ টির কম ও ৩ টির বেশি হবে না।, ৩ টির কম ও ৪ টির বেশি হবে না।, ৪ টির কম ও ৫ টির বেশি হবে না।, যতো ইচ্ছা।",২ টির কম ও ৩ টির বেশি হবে না।
259,একজন ব্যক্তির অধিনে থেকে কিছু সংখ্যক অস্ত্রধারী ব্যক্তি যখন ফায়ার করে তখন তাকে কি বলে?,"ফায়ার নিয়ন্ত্রন আদেশ।, ফায়ার ইউনিট।,  ফায়ার দিক নির্দেশনা।, ফায়ার কন্ট্রোল।",ফায়ার ইউনিট।
