317,The example of command which are Lawful are:,"To undergo electrical treatment, To sign for pay when not received, All of the above, None of the above",A
318,A person who has been kept in custody for the purpose of investigation of charge must be brought before the trial within:,"48 hrs, 32 days, 21 days, 8 days",D
319,An officer may be dismissed/removed from the service by the government. But the dismissal of an officer must be approved by:,"Chief of Army Staff, Defence minister, Prime minister, President",D
320,For the purpose of disposal of cases 'Warning' is: ,"Administrative Action, Service Privileges, Summary disposal, None of the above",B
321,Military Police charge report will normally be investigated by the Commanding Officier of the reported unit within 48 hours and disposed of within: ,"One week, Two week, Three week, One month",A
322,Removal from service entails all the things of disposal except:,"Forfeiture of decoration, Medal etc, Forfeiture of earned pension/gratuity, Relinquishment of commission, warrant of any other rank of position held in the Army, prohibition against future employment",A
323,"When a commanding officer has awarded punishment, he cannot afterwards:","Increase it, Decrease it, All of the above, None of the above",A
324,"Who is the competent authority to dismiss/remove any Junior Commissioned Officer, warrant officer, or any person enrolled under the Army Act:","Chief of Army Staff, Adjutant General, General Officer Commanding, Commanding Officer",A
325,"Charges against an officer who, at the time of the commission of the offence held rank (acting or otherwise) above that of major should not be dealt with:","Court martial, Summarily, All of the above, None of the above",B
326,For thepurpose of Army act there are four kinds of Court Martial. These are:,"General Court-Martial, District Court-Martial, Field Court-Martial, Summary Court-Martial, General Court-Martial, District Court-Martial, Field General Court-Martial, Summary Court-Martial, General Court-Martial, District General Court-Martial, Field General Court-Martial, Summary Court-Martial, General Court-Martial, District General Court-Martial, Field Court-Martial, Summary Court-Martial",B
327,What type of court martial must have a judge advocate:,"General Court-Martial, District Court-Martial,Field General Court-Martial, Summary Court-Martial",A
328,"A summary Court-Martial may pass any sentence which may be passes under Army Act, except a sentence of death or transportation or of rigorous imprisonment for a term not exceeding:","28 days, 89 days, One year, 6 months",C
329,"For the purpose of preparation of defence by the accused, before commencement of trial by court martial, an officer must give him a summary of evidence/abstract of evidence and charge-sheet and appraise him of his right in connection with preparation:","12 hour before he is brought up for trial, 24 hour before he is brought up for trial, 36 hour before he is brought up for trial, 48 hour before he is brought up for trial",B
330,For the purpose of awarding minor punishment who can award 'Reprimand' or 'Severe Reprimand' to any officer below the rank of field officer:,"Chief of Army Staff, Formation Commander, Brigade Commander, Commanding Officer",C
331,"To pretend illness or infirmity, which does not exist in order to escape military duty is termed as:","Feigns, Infirmity, Disgraceful conduct , Malingers",D
332,"According to BAA, which of the following is a standing court and does not require to be convene:    ","District Court Martial, General Court Martial, Field General Court Martial, Summary Court Martial",D
333,"Any person subject to Army Act, under which Section individual will be charged if he improperly borrows money from subordinates but not from civilians:","AA Sec 34, AA Sec 54, AA Sec 52, AA Sec 55",D
334,"A person is also not liable to be tried for an offence which has been pardoned or condoned by competent military authority, or which was committed more than    before the date of his trial.","Two yrs, Three yrs, Four yrs, Five yrs",B
335,A person shall be deemed to be a deserter if he without authority has been absent from duty for a period of:,"14 days, 30 days, 60 days, 90 days",C
336,Arraignment of accused in court martial consist:,"Calling upon the accused by his number (if any), rank, name and description as given in the charge-sheet and confirm the details, Reading the charge to him and Asking him whether he is guilty or not guilty, All of the above, None of the above",C
337,"Any offence (except mutiny, desertion and fraudulent enrolment or misappropriation) committed by an individual who is subjected to Army Act can't be tried by court martial or summarily, from the date of commission of offence after:","2 years, 3 years, 4 years, 5 years",B
338,Which of the following rank being substantive cannot be demoted or reduced:,"Major, Warrant Officer, Master Warrant Officer, Lance Corporal",B
339,"An offence can be disposed of by 4 methods. These are Summary Disposal, Court Martial, Service Privilege and      : ","Displeasure/Severe Displeasure, Reprimand/Severe Reprimand, Administrative Action, Charge sheet",C
340,The    is also a regimental staff officer.,,QM.
341,"Under no circumstances, user unit will ask for extension of ERE tenure after receipt of     order from the records.",,reversion
342,NCOs who are fit for promotion in every respect will be promoted strictly in order of      .,,seniority.
343,A salute made to two or more officers will be returned by     the    officer only.,,senior.
344,Annual stock verifications is mandatory and will invariably be carr out once in a ________.,,Financial yr.
345,Orders convening Courts Martial will be issued by letter and will not be published in the             or orders.,,"Unit, Formation."
346,Every guard will turn out at the beginning of the        and         .,,"reveille, retreat."
347,An OR who is in a state of intoxication will be placed            under         arrest.,,Close.
348,"An officer must normally pay his mess bill before the    of the month following that to which the bill pertains. If he has not paid it by the fifteenth of the month, his CO will call upon him to do so, and if the bill is not settled by the     , a report will be made to the formation commander.",,"7th, End of the month."
349,Cheque Books from civil treasuries are issued on payment. This expenditure is debatable  to the     .,,Miscellaneous Expenses Grant.
350,An officer will not absent himself from mess dinner or supper unless he has duly               out.,,warned.
351," No individual of the unit etc., concerned may        or         any articles at an auction sale.",,"bid for,  buy."
352,"Ordinary surplus ration articles in unit charge which cannot be consumed by the unit, will be taken in unit charge through CRV as ASC supply will not be       the supplying department.",,returned to.
353,"As per the duties and responsibilities laid down in AR(I); training and efficiency for war,                  and                    are the main responsibilities of Commander.",,"leadership, Adminstration."
354,Airing of grievances and expression of views through the press is     and will constitute an offence under the BAA.,,Forbidden.
355,"Possession of more than one Defence Service ID cards by an officer/Junior Commission Officers/Other Ranks  at the same time, is a ___________.",,Penal offence.
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
